URL,page_type,language,quality_score,classification,indexable,in_sitemap,reason,recommended_action
https://www.obd2hq.com/en,other,en,65,THIN,review,yes,Unclassified or low-signal page type.,Review manually before adding more similar URLs.
https://www.obd2hq.com/es/cadillac/ct4/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/cadillac/ct5,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/cadillac/ct5/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/cadillac/lyriq,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/cadillac/lyriq/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/chevrolet,locale_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/chevrolet/silverado,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/chevrolet/silverado/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/chevrolet/equinox,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/chevrolet/equinox/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/chevrolet/tahoe,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/chevrolet/tahoe/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/chevrolet/malibu,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/chevrolet/malibu/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/chevrolet/camaro,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/chevrolet/camaro/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/chevrolet/corvette,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/chevrolet/corvette/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/chevrolet/colorado,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/chevrolet/colorado/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/chevrolet/suburban,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/chevrolet/suburban/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/chevrolet/traverse,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/chevrolet/traverse/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/chevrolet/trailblazer,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/chevrolet/trailblazer/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/chrysler,locale_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/chrysler/pacifica,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/chrysler/pacifica/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/chrysler/300,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/chrysler/300/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/chrysler/voyager,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/chrysler/voyager/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/chrysler/pt-cruiser,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/chrysler/pt-cruiser/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/dodge,locale_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/dodge/charger,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/dodge/charger/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/dodge/challenger,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/dodge/challenger/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/dodge/durango,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/dodge/durango/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/dodge/ram,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/dodge/ram/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/dodge/journey,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/dodge/journey/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/dodge/grand-caravan,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/dodge/grand-caravan/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/dodge/dart,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/dodge/dart/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/ferrari,locale_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/ferrari/488,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/ferrari/488/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/ferrari/f8,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/ferrari/f8/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/ferrari/roma,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/ferrari/roma/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/ferrari/sf90,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/ferrari/sf90/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/ferrari/portofino,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/ferrari/portofino/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/ferrari/purosangue,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/ferrari/purosangue/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/fiat,locale_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/fiat/500,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/fiat/500/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/fiat/500x,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/fiat/500x/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/fiat/500l,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/fiat/500l/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/fiat/124-spider,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/fiat/124-spider/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/fiat/panda,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/fiat/panda/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/fiat/punto,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/fiat/punto/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/ford,locale_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/ford/f-150,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/ford/f-150/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/ford/mustang,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/ford/mustang/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/ford/explorer,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/ford/explorer/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/ford/escape,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/ford/escape/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/ford/bronco,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/ford/bronco/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/ford/edge,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/ford/edge/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/ford/ranger,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/ford/ranger/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/ford/expedition,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/ford/expedition/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/ford/focus,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/ford/focus/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/ford/fusion,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/ford/fusion/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/ford/fiesta,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/ford/fiesta/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/genesis,locale_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/genesis/g70,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/genesis/g70/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/genesis/g80,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/genesis/g80/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/genesis/g90,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/genesis/g90/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/genesis/gv70,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/genesis/gv70/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/genesis/gv80,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/genesis/gv80/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/gmc,locale_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/gmc/sierra,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/gmc/sierra/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/gmc/acadia,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/gmc/acadia/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/gmc/terrain,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/gmc/terrain/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/gmc/yukon,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/gmc/yukon/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/gmc/canyon,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/gmc/canyon/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/gmc/hummer-ev,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/gmc/hummer-ev/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/honda,locale_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/honda/civic,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/honda/civic/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/honda/accord,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/honda/accord/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/honda/cr-v,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/honda/cr-v/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/honda/pilot,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/honda/pilot/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/honda/odyssey,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/honda/odyssey/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/honda/hr-v,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/honda/hr-v/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/honda/ridgeline,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/honda/ridgeline/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/honda/fit,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/honda/fit/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/honda/passport,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/honda/passport/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/hyundai,locale_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/hyundai/elantra,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/hyundai/elantra/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/hyundai/sonata,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/hyundai/sonata/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/hyundai/tucson,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/hyundai/tucson/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/hyundai/santa-fe,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/hyundai/santa-fe/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/hyundai/palisade,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/hyundai/palisade/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/hyundai/kona,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/hyundai/kona/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/hyundai/ioniq-5,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/hyundai/ioniq-5/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/hyundai/veloster,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/hyundai/veloster/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/infiniti,locale_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/infiniti/q50,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/infiniti/q50/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/infiniti/q60,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/infiniti/q60/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/infiniti/qx50,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/infiniti/qx50/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/infiniti/qx60,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/infiniti/qx60/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
